"Id";"Bid";"Title";"Author";"LB";"Year";"Consultation";"General_category";"Keywords";"Typology";"Periods"
8999;"VEA1082017";"Zorzo, genannt Giorgione : der Genius und sein Bannkreis";"Tschmelitsch, Gunther";False;1975;False;"";"";"";""
32198;"VEA1083559";"Which Venice";"quale Venezia?: confronto fotografico";False;2008;False;"";"";"";""
28489;"VEA1084003";"I Gesuiti a Venezia : momenti, problemi e storia veneziana della Compagnia di Gesù";"a cura di Mario Zanardi";False;1994;False;"";"";"";""
35159;"VEA1085195";"Un'altra Venezia : immagini e storia degli antichi canali scomparsi";"Zucchetta, Gianpietro";False;1995;False;"";"";"";""
25834;"VEA1085219";"Il palazzo del doge Francesco Foscari";"Neumann de Rizzi, Ignazio";False;1862;False;"";"";"";""
34981;"VEA1089364";"Venedig im Jahre 1844 : Mit einer Karte von Venedig";"Binzer, August Daniel : von";False;1845;False;"";"";"";""
32182;"VEA1091045";"Curiosità veneziane, ovvero origini delle denominazioni stradali di Venezia";"Tassini, Giuseppe";False;1886;False;"";"";"";""
7279;"VEA1094391";"Vivarini";"Moschini, Vittorio";False;1948;False;"";"";"";""
26126;"VEA1095204";"Daniele Manin and the Venetian Revolution of 1848-49";"Ginsborg, Paul";True;1979;False;"history";"individuals; 1848";"";"xix"
22432;"VEA1096050";"Contributi per la storia dell'arte organaria e organistica in Italia";"a cura di Paola Dessì";False;2012;False;"";"";"";""
37001;"VEA1097590";"Catalogo delle Reali Gallerie di Venezia";"Botti, Guglielmo";False;1887;False;"";"";"";""
3413;"VEA1099287";"Notizie delle opere d'arte e d'antichità della raccolta Correr di Venezia";"Lazari, Vincenzo";False;1859;False;"";"";"";""
19922;"VEA1104964";"La Cronaca veneziana trascritta da Gasparo Zancaruolo (Codice Mariano It.7.,2570, gia Phillipps 5215";"G. Zorzanello";False;1980;False;"";"";"";""
26474;"VEA1106080";"The art and genius of Tintoret";"Osmaston, Francis Plumptre Beresford";False;1915;False;"";"";"";""
33626;"VEA1111764";"Notice des tableaux exposés dans les Galeries du Musée National du Louvre : Premiere partie: Ecoles d'Italie et d'Espagne";"par Both de Tauzia";False;1877;False;"";"";"";""
26993;"VEA1112692";"Venice preserved";"Lauritzen, Peter";False;1986;False;"";"";"";""
4495;"VEA1113184";"Atti dei Convegni 1980 : Scuola Grande di San Teodoro";"scritti di Pietro Zampetti ... et al.";False;1982;False;"";"";"";""
34601;"VEA1122419";"Basilica of Saints Maria and Donato on Murano : history and art";"Niero, Antonio";False;2013;False;"";"";"";""
2865;"VEA1124830";"Antonio Canova";"Bassi, Elena";False;1957;False;"";"";"";""
19270;"VEA1125985";"St. Mark's rest";"Ruskin, John";False;1905;False;"";"";"";""
14978;"VEA1129058";"Büyük Osmanlıca-Türkçe sözlük";"Mustafa Nihat Özön";False;1989;False;"";"";"";""
2603;"VEA1129975";"The Shadow of the Crescent: the Renaissance image of the Turk : (1453-1517";"Schwoebel, Robert";False;1967;False;"";"";"";""
36612;"VEA1131628";"Les doges Sebastien et Pierre Ziani";"Laigue, L. : de";False;1906;False;"";"";"";""
32923;"VEA1136687";"Money, love and power politics in sixteenth century Venice : the perpetual banishment and subsequent pardon oh Joseph Nasi";"Ravid, Benjamin C. I";False;1983;False;"";"";"";""
29224;"VEA1136820";"Jacopo de' Barbaris view of Venice : map Making, city views, and moralized geography before the year 1500";"Schulz, Juergen";False;1978;False;"";"";"";""
35440;"VEA1137547";"Delle Iscrizioni veneziane, raccolte e illustrate da Emmanuele Antonio Cicogna di Venezia ... : (fascicolo 24, contenente la chiesa di San Giobbe e suoi dintorni. Il fascicolo venturo chiudera il VI volume dell'Opera";"Sagredo, Agostino";False;1861;False;"";"";"";""
18402;"VEA1138645";"Francesco Griselini nei documenti dell'Archivio di Stato di Venezia : mostra documentaria";"Archivio di Stato di Venezia";False;2014;False;"";"";"";""
432;"VEA1138928";"Dandolo : Venedigs Kühnster Doge";"Karl-Hartmann Necker";True;1999;False;"history";"individuals";"";"middle ages"
5506;"VEA1139345";"Recensione di] Cartografia, disegni, miniature delle magistrature veneziane : la mostra documentaria dell'Archivio di Stato";"";False;1984;False;"";"";"";""
15648;"VEA1142427";"Venedig : von der Kunst, eine Stadt im Wasser zu bauen";"Norbert Huse";True;2005;False;"";"";"";""
34514;"VEA1146503";"Histoire de l'industire des tissus des Israélites de Salonique";"Emmanuel, Isaac Samuel";False;1935;False;"";"";"";""
6668;"VEA1146684";"Romania : the Jewries of the levant after the fourth crusade";"Starr, Joshua";False;1949;False;"";"";"";""
2902;"VEA1147032";"The conquest of Constantinople";"Robert : de Clari";False;2005;False;"";"";"";""
33174;"VEA1147076";"A history of the marranos";"Roth, Cecil";False;1932;False;"";"";"";""
532;"VEA1147080";"The Jews in medieval Germany : a study of their legal and social status";"Kisch, Guido";False;1949;False;"";"";"";""
31219;"VEA1148242";"The House of Nasi : the Duke of Naxos";"Roth, Cecil";False;1948;False;"";"";"";""
34062;"VEA1148424";"Viaggi";"a cura di Marina Nostran";False;2013;False;"";"";"";""
18851;"VEA1154667";"Italien";"Landre, Berta";False;1956;False;"";"";"";""
5362;"VEA1155236";"Cerimoniale del Doge : andate ducali, ingressi solenni";"a cura di Alessandro Renier";False;2011;False;"";"";"";""
20810;"VEA1157866";"The civilization of the Renaissance in Italy";"Burckhardt, Jacob";False;"";False;"";"";"";""
16228;"VEA1158358";"La produzione di ""moeche"" in laguna di Venezia";"Strada, Riccardo Maria";False;1995;False;"";"";"";""
26068;"VEA1162050";"Pietro Longhi : paintings and drawings";"Pignatti, Terisio";False;1969;False;"";"";"";""
15293;"VEA1163894";"Le corset dans l'art et les mœurs du XIIIe au XXe siècle";"F. Libron et H. Clouzot";False;1933;False;"";"";"";""
26409;"VEA1166636";"I restauri della Basilica di San Marco nell' ultimo decennio";"P. Saccardo";False;1890;False;"";"";"";""
29252;"VEA1174906";"Les Grand Palais de Constantinople et le livre des ceremonies";"Ebersolt, Jean";False;1910;False;"";"";"";""
5198;"VEA1177040";"Otto giorni a Venezia";"Quadri, Antonio";False;1844;False;"";"";"";""
28396;"VEA1178205";"Memorie storiche delle arti e degli artisti della marca di Ancona";"Ricci, Amico";False;"";False;"";"";"";""
4120;"VEA1178360";"Venice : Her art-treasures and historical associations: A guide to the city and the neighbouring islands";"Müller, Adalbert";False;1864;False;"";"";"";""
33959;"VEA1180176";"Arte della maiolica in Italia";"Conti, Giovanni";False;1973;False;"";"";"";""
27535;"VEA1181780";"Gli abiti de veneziani di quasi ogni eta con diligenza raccolti e dipinti nel secolo 18";"Giovanni Grevembroch";False;1970;False;"";"";"";""
10531;"VEA1185713";"Nuremberg in the sixteenth century";"Strauss, Gerald";False;1966;False;"";"";"";""
1283;"VEA1187607";"La Republique du Lion : histoire de Venise";"Zorzi, Alvise Piero";False;1988;False;"";"";"";""
23259;"VEA1188240";"Guida della città di Treviso";"";False;1872;False;"";"";"";""
3147;"VEA1188444";"Venise";"Salvadori, Renzo";False;1987;False;"";"";"";""
36525;"VEA1189839";"The leadership of Giorgione";"Phillips, Duncan";False;1937;False;"";"";"";""
15612;"VEA1191283";"Guida toponomastica di Venezia, Lido, Murano";"Enzo Visceglia";False;1970;False;"";"";"";""
34624;"VEA1192887";"Die Elfenbeinskulpturen aus der romanischen Zeit, 11.-13. Jahrhundert";"bearbeitet von Adolph Goldschmidt";False;"";False;"";"";"";""
25104;"VEA1193289";"Il senato veneziano : (origine, costituzione, attribuzioni e riti)";"Besta, Enrico";False;1899;False;"";"";"";""
25532;"VEA1193520";"Capolavori della pittura veronese : catalogo illustrato della mostra, Castelvecchio, marzo-ottobre 1947";"a cura di Antonio Avena";False;1947;False;"";"";"";""
1559;"VEA1194259";"Opis trogirske katedrale iz 18. stoljeca";"Fiskovic, Cvito";False;1940;False;"";"";"";""
36087;"VEAE000034";"Storia della marca trivigiana e veronese di Giambatista Verci. Tomo primo [-tomo vigesimo";"Verci, Giovanni Battista";False;1786;False;"";"";"";""
20765;"VEAE000082";"Chronicon monasterii S. Salvatoris Venetiarum auctore Francisco De Gratia";"Grazia, Francesco : de";False;1766;False;"";"";"";""
15001;"VEAE000228";"Le Formalita del processo criminale nel dominio veneto raccolte dal dottore ed avvocato Zeffirino Giambatista Grecchi di Codogno nella Lombardia austriaca premesso a ciascuna un saggio elementare delle teorie piu analoghe ad una pratica istruzione ";"Grecchi, Giambattista Zeffirino";False;1790;False;"";"";"";""
9265;"VEAE000380";"Poesie di Francesco Gritti in dialetto veneziano";"Gritti, Francesco";False;1824;False;"";"";"";""
13084;"VEAE000687";"Hieroglyphica, siue De sacris Ægyptiorum, aliarumque gentium literis commentarii Ioannis Pierii Valeriani Bolzanii Bellunensis, a Caelio Augustino Curione duobus Libris aucti, & multis imaginibus illustrati. Nunc vero castigatius quam vnquam editi, mendisque quamplurimis repurgati";"Valeriano, Pierio";False;1579;False;"";"";"";""
22168;"VEAE000806";"Prattica sommaria ciuile, et criminale di tutte le leggi, decreti, consigli, & ordini, che si contengono nello Statuto Veneto ... Di Rizzardo Griffo ..";"Griffo, Rizzardo";False;1605;False;"";"";"";""
16391;"VEAE001161";"Guida per l'Arsenale di Venezia";"Casoni, Giovanni";False;1829;False;"";"";"";""
28842;"VEAE001261";"Bibliotheca almi Conuentus S.S. Ioannis, et Pauli Venetiarum Ordinis praedicatorum nupèr aperta a fr. Iacobo Maria Ianuitio, infimo eiusdem Ordinis, & Conuentus alumno, ..";"Ianvitius, Jacobus Maria";False;1683;False;"";"";"";""
23817;"VEAE001368";"Minerua al tauolino, lettere diuerse di proposta, e risposta a varij personaggi, sparse d'alcuni componimenti in prosa, & in verso: con Memorie teatrali di Venezia. Di Cristoforo Iuanouich, ";"Ivanovich, Cristoforo";False;1688;False;"";"";"";""
20846;"VEAE001369";"Historia di Bernardo Giustiniano caualiere, et procuratore di S. Marco. Dell'origine di Venetia. ... Tradotta da Lodouico Domenichi";"Giustiniani, Bernardo";False;1608;False;"";"";"";""
23507;"VEAE001377";"Le cose notabili, et marauigliose della citta di Venetia, gia riformate, & accommodate da Nicolo Dolgioni \sic!, et hora grandemente ampliate da Zuanne Zittio; ..";"Sansovino, Francesco";False;1666;False;"";"";"";""
23027;"VEAE001995";"L'eroina veneta, ouero la vita di Elena Lucretia Cornara Piscopia, composta da Antonio Lupis, e dal medesimo consegrata all'illustriss. & eccellentiss. sig. Caterina Vendramina";"Lupis, Antonio";False;1689;False;"";"";"";""
21309;"VEAE002287";"Degnita procuratoria di San Marco di Venetia descritta da fra Fulgentio Manfredi venetiano de' Mi. Oss. theologo, e generale predicatore. All'ill.mo s.or M. Antonio Memmo creato degnamente procuratore";"Manfredi, Fulgenzio";False;1602;False;"";"";"";""
34927;"VEAE002336";"Ducento nouelle del signor Celio Malespini, nelle quali si raccontano diuersi auuenimenti così lieti, come mesti & strauaganti. Con tanta copia di sentenze graui, di scherzi, e motti, che non meno sono profitteuoli nella prattica del viuere humano, che molto grati, e piaceuoli ad vdire";"Malespini, Celio";False;1609;False;"";"";"";""
35686;"VEAE002422";"Della historia di Corfu descritta da Andrea Marmora nobile corcirese. Libri otto ";"Marmora, Andrea";False;1672;False;"";"";"";""
35792;"VEAE002535";"Ducalis Regiæ Lararium siue Ser.mæ Reipu. Venetæ principum omnium icones vsque ad serenissimum Ioannem Pisaurum qui nunc rerum feliciter potitur. Elogia P.D. Leonis Matinæ Neapolitani monachi Casinatis";"Matina, Leone";False;1659;False;"";"";"";""
8749;"VEAE002671";"Firenze città nobilissima illustrata da Ferdinando Leopoldo Del Migliore. Prima, seconda, e terza parte del primo libro";"Del Migliore, Ferdinando Leopoldo";False;1684;False;"";"";"";""
17264;"VEAE002847";"L'imprese et espeditioni di Terra Santa, et l'acquisto fatto dell'Imperio di Costantinopoli dalla Serenissima Republica di Venetia. Di Andrea Moresini senatore venetiano";"Morosini, Andrea";False;1627;False;"";"";"";""
16741;"VEAE002848";"Historia della citta, e Republica di Venetia di Paolo Morosini senatore venetiano. Distinta in libri vintiotto. Con tauola copiosissima delle cose piu notabili";"Morosini, Paolo";False;1637;False;"";"";"";""
33491;"VEAE002860";"Il Pulice di Gio. Antonio Moschetti";"Moschetti, Giovanni Antonio";False;1625;False;"";"";"";""
31638;"VEAE003096";"Viaggio da Venetia al Santo Sepolcro et al Monte Sinai col dissegno delle citta, castelli, ville, chiese, monasterij isole, porti, & fiumi, che fin la si ritrouano. ... Composto fedelmente dal R.P.F. Noe, dell'Ordine di S. Francesco. Aggiuntoui il modo di pigliar le sante indulgenze, & a che chiese, monasterij, & altri luochi siano concesse.  Et di nuouo aggiuntoui vna tauola, che denota quante miglia sono da luoco a luoco insino a Gierusalem";"Bianco, Noè";False;1614;False;"";"";"";""
30832;"VEAE003133";"Cronologia veneta, nella quale fedelmente, e con breuita si descriuono le cose piu notabili di questa famosissima citta di Venetia. Il tutto raccolto, e diuiso in diciotto capitoli, da Fedele Onofri. Aggiuntoui le Vite di tutti i prencipi, che hanno regnato sino ad hora presente, fabriche di chiese, e corpi santi, che di nuouo si ritrouano";"Onofri, Fedele";False;1688;False;"";"";"";""
20502;"VEAE003157";"Opera profitteuole, e necessaria cauata dall'auttore dall'esperienza d'vna larga pratica per migliorar & conseruar la laguna di Venetia. Data in luce per solo zelo d'vniuersal solieuo, & conseruation de posteri per l'ottima introdutione, e miglioramento, che si fara dell'aria, oltre il benefitio della laguna";"Contarini, Nicolo";False;1675;False;"";"";"";""
15724;"VEAE003471";"L'armata nauale, del capitan Pantero Pantera gentil'huomo comasco, & caualliero dell'habito di Cristo. Diuisa in doi libri. ... Con vn vocabolario, nel quale si dichiarano i nomi, & le voci marinaresche. Et con due tauole, l'vna de i capitoli, & l'altra delle materie dell'opera. All'illustriss. ... Don Francesco di Castro, ambasciatore per sua maestà catolica, in Roma";"Pantera, Pantero";False;1614;False;"";"";"";""
9150;"VEAE003534";"Notizie istoriche degl'intagliatori opera di Gio. Gori Gandellini sanese tomo 1. [-3.";"Gori Gandellini, Giovanni";False;1771;False;"";"";"";""
6766;"VEAE003556";"Nicolai Crassi iunioris Elogia patritiorum Venetorum, belli, pacisque artibus illustrium";"Crasso, Nicolò";False;1612;False;"";"";"";""
19019;"VEAE003587";"Historia veneta di Alessandro Maria Vianoli nobile veneto. (Parte prima-seconda";"Vianoli, Alessandro Maria";False;1680;False;"";"";"";""
34124;"VEAE003600";"Generalis totius sacri Ordinis Clericorum Canonic.rum historia tripartita cuius in prima parte de clericali sanctissimi p. Augustini instituto, & habitu. In secunda de origine, procursuque totius Ordinis Canonicorum Regularium. In tertia de Congreg. Canonic. Saluatoris Lateraneii locupletissime disseritur. Gabriele Pennotto ... autore ";"Pennotto, Gabriele";False;1624;False;"";"";"";""
20278;"VEAE003915";"Geschichte des osmanischen Reiches, grossentheils aus bisher unbenutzten Handschriften und Archiven durch Joseph von Hammmer";"Hammer-Purgstall, Joseph : von";False;1827;False;"";"";"";""
18730;"VEAE003971";"Discorso circa il stato de gl'Hebrei, et in particolar dimoranti nell'inclita citta di Venetia, di Simone Luzzatto rabbino hebreo, et e vn'appendice al Trattato dell'openioni e dogmi de gl'Hebrei dall'vniuersal non dissonanti, e de riti loro piu principali";"Luzzatto, Simone";False;1638;False;"";"";"";""
31205;"VEAE004003";"Le bellezze le lodi, gli amori, & i costumi delle donne; con lo discacciamento delle lettere, di Agnolo Firenzuola fiorentino, et di Alessandro Picolomini sanese. Giuntoui appresso i saggi ammaestramenti, che appartengono alla honoreuole, e virtuosa vita virginale, maritale, e vedouile, di Lodouico Dolce ... con copiosissime tauole delle cose più memorabili";"Firenzuola, Agnolo";False;1622;False;"";"";"";""
9320;"VEAE004249";"Prattica criminale secondo il rito delle leggi della Serenissima Republica di Venetia. Di Lorenzo Priori venetiano. Con nota delle parti, & publiche deliberationi statuite sopra ciascun delitto";"Priori, Lorenzo";False;1622;False;"";"";"";""
32458;"VEAE004585";"Tiara et purpura Veneta ab anno 1379. ad annum 1759. Serenissimae Reipublicae Venetae a civitate Brixiae dicata";"Querini, Angelo Maria";False;1761;False;"";"";"";""
31473;"VEAE004682";"Opuscula quatuor quibus illustrantur gesta b. Francisci Quirini patriarchae Gradensis, Joannis de Benedictis episcopi Tarvisini, Francisci Foscari ducis Venetiarum, Andreae Donati equitis. Accedit opusculum quintum De cultu s. Simonis pueri Tridentini martyris apud Venetos, authore Flaminio Cornelio ..";"Corner, Flaminio";False;1758;False;"";"";"";""
9096;"VEAE005214";"Della piu che nouissima iconologia di Cesare Ripa perugino ... Parte prima [-terza]. Nella quale si esprimono varie imagini di virtù, vitij, affetti, passioni humane, arti, discipline, humori, elementi, corpi celesti, prouincie d'Italia, fiumi, & altre materie infinite vtili ad ogni stato di persone. Ampliata dal sig. cau. Gio. Zaratino Castellini romano in questa vltima editione di imagini, & discorsi, con indici copiosi, & ricorretta";"Ripa, Cesare";False;1630;False;"";"";"";""
13354;"VEAE005225";"Il tempio della pace inalzato alle glorie di Maria gran madre di Dio nella veridica espositione dell'historia, e traslationi della di lei miracolosa immagine, che fu di s. Gio. Damasceno; riconosciuta con pia opinione ab antiquo pittura di San Luca Euangelista. Conseruata con somma veneratione sotto nome di Santa Maria della Pace, in decoroso sacello nel chiostro esteriore de' padri predicatori de' santi Giouanni, e Paolo di Venetia. Diuota estensione di d. Gio. Maria Zilotti sacredote venetiano";"Zilotti, Giovanni Maria";False;1675;False;"";"";"";""
7442;"VEAE005403";"Vita del B. Girolamo Miani fondatore della Congregatione di Somasca. Composta dal p. Costantino De' Rossi Famagostano chierico regolare della stessa Congregatione";"De Rossi, Costantino";False;1630;False;"";"";"";""
21312;"VEAE005492";"Agri Patavini inscriptiones sacrae, et prophanae F. Jacobi Salomonii Ordinis Praedicatorum è Colonia Cretensi, adoptione Patavini, cura, impendio, & sedulitate collectae. Quibus accedunt vulgatae anno 1654 à Jacobo Philippo Tomasino episcopo Aemoniensi asteriscis signatae * et praeter antiquorum monumenta, quae apud Scardeonium, & equitem Sertorium Ursatum leguntur, plura alia recenter inventa recensentur ..";"Salomoni, Jacopo";False;1696;False;"";"";"";""
9291;"VEAE005837";"Lettere sui giardini pubblici di Venezia";"";False;1820;False;"";"";"";""
29495;"VEAE005921";"Forestier illuminato intorno le cose piu rare, e curiose, antiche, e moderne della citta di Venezia, , e dell'isole circonvicine; con la descrizione delle chiese, monisteri, ospedali, tesoro di San Marco, fabbriche pubbliche, pitture celebri, e di quanto v'e di piu riguardevole. Opera adornata di molte bellissime vedute in rame delle Fabbriche piu cospicue di questa metropoli ..";"Albrizzi, Giovanni Battista";False;1765;False;"";"";"";""
12006;"VEAE005923";"Memoria de' scrittori veneti patritii ecclesiastici, & secolari. Ampliata da Pietro Angelo Zeno patritio veneto; et dedicata alla preclarissima veneta nobilta";"Zeno, Pietro Angelo";False;1662;False;"";"";"";""
17908;"VEAE005957";"Guida per la citta di Padova all'amico delle belle arti";"Moschini, Giannantonio";False;1817;False;"";"";"";""
11635;"VEAE005965";"Guida de' forestieri per succintamente osseruare  tutto il piu riguardeuole nella citta di Venetia colla di lei pianta per passeggiarla in gondola, e per terra, estratta dal libro de' viaggi del p. Coronelli cosmografo della Serenissima Republica dedicata all'illustrissimo signore don Giorgio d'Adda";"Coronelli, Vincenzo Maria";False;1697;False;"";"";"";""
25474;"VEAE006026";"Descrizione delle pitture, sculture, ed architetture di Padova con alcune osservazioni intorno ad esse, ed altre curiose notizie di Giovambatista Rossetti. Parte prima  -seconda";"Rossetti, Giovanni Battista";False;1765;False;"";"";"";""
2098;"VEAE006068";"Nuova cronaca veneta, ossia Descrizione di tutte le pubbliche architetture, sculture e pitture della citta di Venezia ed isole circonvicine divisa in sei sestieri ... opera del p. maestro f. Tommas'Arcangelo Zucchini ... Sestier primo [-secondo] ..";"Zucchini, Tommaso Arcangelo";False;1784;False;"";"";"";""
36160;"VEAE006097";"Leggi per la patria, e contadinanza del Friuli compilate nouamente, e stampate, cosi commandando l'illustriss. & eccellentiss. sig. Pietro Grimani luogotenente generale di essa patria";"Patria del Friuli";False;1686;False;"";"";"";""
32407;"VEAE006098";"Cronica veneta sacra e profana, o sia un Compendio di tutte le cose piu illustri ed antiche della citta di Venezia";"Pacifico, Pietro Antonio";False;1736;False;"";"";"";""
17202;"VEAE006113";"Il ritratto overo Le cose piu notabili di Venezia diviso in due parti. Nella prima si descrivono brevemente tutte le chiese della citta ... Nella seconda, si da breve relazione del governo della Repubblica, delli magistrati, delle fabriche publiche, e piu riguardeueli &c. Ampliato con la relazione delle fabriche publiche, e private, & altre cose piu notabili successe dall'anno 1682. fino al presente 1704. da D.L.G.S.V";"Martinelli, Domenico";False;1705;False;"";"";"";""
14914;"VEAE006142";"Le cose marauigliose et notabili della citta di Venetia. Riformate, accomodate, & grandemente ampliate da Leonico Goldioni; oue amplamente, & con ogni verita si contengono, & si descriuono: usanze antiche, habiti, & vestiti, fabriche, e palazzi ";"Sansovino, Francesco";False;1624;False;"";"";"";""
29345;"VEAE006174";"Cronaca veneta sacra e profana, o sia un Compendio di tutte le cose piu illustri ed antiche della citta di Venezia. Rinnovata in questa ultima edizione, e in ogni sua parte di gran lunga con nuove aggiunte accresciuta e rimodernata. Tomo primo [-secondo";"Pacifico, Pietro Antonio";False;1751;False;"";"";"";""
11887;"VEAE006305";"Vita di s. Marco euangelista, protettore inuittissimo della Sereniss. Republica di Venetia: con la traslatione, & apparitione del sacro suo corpo; fatto nella nobilissima Chiesa,  al nome suo dedicata. Opera scritta gia, & diuisa in 3. libri da Giouanni Stringa ... Et hora dal medesimo riueduta, & corretta; & del quarto libro, ... ampliata. Con vna breue descrittione di detta Chiesa, ... posta in fine, & separatamente ..";"Stringa, Giovanni";False;1610;False;"";"";"";""
16884;"VEAE006347";"Cronica veneta, ouero Succinto racconto di tutte le cose piu cospicue, & antiche della citta di Venetia ... Di D. Pietro Antonio Pacifico prete veneto, pieuano di Santa Maria di Ceruarese";"Pacifico, Pietro Antonio";False;1697;False;"";"";"";""
9124;"VEAE006376";"Trionfo glorioso d'heroi illustri, et eminenti dell'inclita, & marauigliosa città di Venetia li quali fiorirono nelle dignità ecclesiastiche, nell'armi, & nelle lettere. Diuiso in tre libri, di F. Agostino Superbi da Ferrara ... Con le sue tauole copiosissime";"Superbi, Agostino";False;1629;False;"";"";"";""
2697;"VEAE006575";"Annales canonicorum secularium S. Georgii in Alga auctore Philippo Tomasino Aemoniae episcopo";"Tomasini, Giacomo Filippo";False;1642;False;"";"";"";""
13289;"VEAE006643";"Principj di architettura civile";"Milizia, Francesco";False;1781;False;"";"";"";""
5764;"VEAE006771";"Dictionnaire des artistes, dont nous avons des estampes, avec une notice detaillee de leurs ouvrages graves";"Heinecken, Karl Heinrich : von";False;1778;False;"";"";"";""
1873;"VEAE006792";"Trattato dell'imagine della gloriosa Vergine dipinta da San Luca. Conseruata già molti secoli nella ducal Chiesa di San Marco della città di Venetia. Di mons. Gio. Thiepolo primicerio di San Marco";"Tiepolo, Giovanni";False;1618;False;"";"";"";""
9127;"VEAE006819";"Historia di Padoua di Sertorio Orsato cau.re, del Sereniss. Senato, e nello Studio della patria professore delle meteore parte prima. Nella quale dalla sua fondazione sino l'anno di Christo 1173. si ha, con l'ordine de gli anni, quanto che di sacro e di profano si e di essa potuto trouare ..";"Orsato, Sertorio";False;1678;False;"";"";"";""
12214;"VEAE007061";"Breue compendio della vita del famoso Titiano Vecellio di Cadore caualliere, et pittore, con L'arbore della sua vera consanguinita. All'eccellenza ... di madama di Arundell, Surrey, &c";"";False;1622;False;"";"";"";""
4097;"VEAE007190";"Il Carosio ouero Origine regia et augusta della serenissima fameglia Pesari di Venetia del co: Giacomo Zabarella libro primo. Dedicata al serenissimo senato dal medesimo auttore";"Zabarella, Giacomo";False;1659;False;"";"";"";""
35777;"VEAE007227";"Instrutione, & prattica criminale, vtilissima si alli auocati, come alli cancellieri, & altri; et serue anco in alcuni particolari ciuili, & circa le diffese de rei. Si descriue le lodi di Venetia, & della nobiliss. Casa Moceniga, et prerogatiue della diletteuole citta di Muran, & altro. Di Baldissera Zettele, auocato nel foro veneto. Dicata all'illustriss. ... Carlo Contarini, fu de ser Domenico";"Zettele, Baldissera";False;1648;False;"";"";"";""
37602;"VEAE007620";"Memorie storiche de' Veneti primi e secondi del conte Giacomo Filiasi. Tomo primo [- ottavo";"Filiasi, Giacomo";False;1796;False;"";"";"";""
14319;"VEAE008922";"Habiti che gia tempo vsauano le donne vinetiane";"Franco, Giacomo";False;"";False;"";"";"";""
29392;"VEAE009037";"Vite di tre personaggi illustri della famiglia Gradenigo benemeriti della letteratura nel secolo 18. pubblicate nelle faustissime nozze Gradenigo-Dolfin";"Moschini, Giannantonio";False;1809;False;"";"";"";""
27496;"VEAE009125";"Storia della repubblica di Venezia dalla sua fondazione sino l'anno 1747. Di Giacomo Diedo senatore. Tomo primo [-quarto";"Diedo, Giacomo";False;1751;False;"";"";"";""
35185;"VEAE009255";"Della origine e dei progressi dell'arte ostetricia prolusione di Sebastiano Rizzo ... recitata il giorno 17. settembre 1776";"Rizzo, Sebastiano";False;1776;False;"";"";"";""
21109;"VEAE009298";"Per le faustissime nozze Bonaldi De-Ferrari Istruzione alle donne maritate del cardinale Agostino Valiero vescovo di Verona offerta all'egregia e nobile sposa da D. Giovanni Palazzi ..";"Valier, Agostino";False;1824;False;"";"";"";""
32277;"VEAE009334";"Ioannis Lucii Dalmatini De regno Dalmatiae et Croatiae libri sex";"Lucio, Giovanni";False;1666;False;"";"";"";""
26570;"VEAE009376";"Delle antiche statue greche e romane, che nell'antisala della Libreria di San Marco, e in altri luoghi pubblici di Venezia si trovano parte prima \-seconda";"Zanetti, Antonio Maria";False;1740;False;"";"";"";""
22510;"VEAE009381";"Osservazioni comunicate al regio architetto sig. profess. Antolini sopra la forma dell'edifizio da sostituirsi alla chiesa di s. Geminiano";"Pinali, Gaetano";False;1807;False;"";"";"";""
3409;"VEAE009406";"Collezione di tutte le antichita che si conservano nel Museo Naniano di Venezia divisa per classi e in due parti aggiuntevi la classi di tutte le medaglie";"Museo Naniano";False;1815;False;"";"";"";""
31491;"VEAE009418";"Notizie storiche intorno alla chiesa di san Gio. Battista in Bragora e saggio compendioso sulla vita di s. Giovanni Elemosinario alli parrocchiani";"";False;1818;False;"";"";"";""
31465;"VEAE009493";"Descrizione degli spettacoli, e feste datesi in Venezia per occasione della venuta delle LL. AA. II. il Gran Duca, e Gran Duchessa di Moscovia, sotto il nome di Conti del Nort nel mese di Gennajo 1782";"";False;1782;False;"";"";"";""
25420;"VEAE009543";"Lettera nella quale si descriue l'ingresso nel Palazzo Ducale della serenissima Morosina Morosini Grimani prencipessa di Vinetia ..";"Rota, Giovanni";False;1597;False;"";"";"";""
21015;"VEAE009548";"Delle cose notabili della citta di Venetia, libri 2. Ne' quali amplamente, e con ogni verita si contengono vsanze antiche. ... Nuouamente riformati, accresciuti, & abbelliti. Con la tauola copiosa";"Sansovino, Francesco";False;1587;False;"";"";"";""
22350;"VEAE009708";"Il gloriosissimo apparato fatto dalla serenissima Republica venetiana per la venuta, per la dimora, & per la partenza del christianissimo Enrico 3. re di Francia et di Polonia. Composto per l'eccell. dottore Manzini bolognese";"Manzini, Gregorio";False;1574;False;"";"";"";""
13992;"VEAE009928";"Raccolta universale delle opere di Giorgio Baffo veneto t. 1.[-4.";"Baffo, Giorgio";False;1789;False;"";"";"";""
795;"VEAE009946";"Opuscolo di Gio. Antonio Selva postumo colle notizie della sua vita";"Selva, Giovanni Antonio";False;1819;False;"";"";"";""
